"Genus"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Dokdonia"	40.2318428103407	-3.03662876434566	0.52717880688008	-5.76014954454802	8.40394458611928e-09	2.16310225868809e-07
"Pediococcus"	52.8136456424427	-2.92395022519999	0.445993393203586	-6.55603932649574	5.52556650400686e-11	1.92419727668945e-09
"Desulfonatronospira"	4.80414837816036	-2.90690086137871	0.726029414124467	-4.00383346022446	6.23242471644741e-05	0.000391967816637656
"Ilyobacter"	30.2041118953167	-2.87382076996226	0.500476555502397	-5.7421686158254	9.34716769032794e-09	2.30563469694756e-07
"Lawsonia"	7.03547797822353	-2.8570929018991	0.621268905987198	-4.59880234527298	4.24926691173937e-06	4.65845557731427e-05
"Dehalogenimonas"	8.97542756022255	-2.83844370054616	0.605691960934717	-4.68628260504863	2.78212038722829e-06	3.43128181091489e-05
"Hydrogenobaculum"	2.18813133996846	-2.82268513310561	0.650800692166904	-4.33724974032711	1.4427666099941e-05	0.000118627476821737
"Methylobacter"	14.6767410128098	-2.81350720590254	0.783561714266907	-3.59066446799896	0.0003298360219993	0.00159087195456462
"Halothiobacillus"	17.5822578439199	-2.79271059433506	0.745827366379265	-3.74444639634599	0.000180791968889171	0.000955614692699905
"Deferribacter"	9.27495893586513	-2.7386718556638	0.59712681599672	-4.58641578689182	4.50920162884015e-06	4.85354066231521e-05
"Nitrospira"	18.5066480410365	-2.70702325739341	0.649561310428558	-4.16746381585968	3.0800738536024e-05	0.000222366307479588
"Pelagibaca"	21.4852332941862	-2.68355312969961	0.447921150801079	-5.99112840485483	2.08390017921214e-09	6.16834453046794e-08
"Desulfatibacillum"	41.6176136262301	-2.66001722220196	0.570121214276276	-4.66570468804366	3.075611549022e-06	3.71584089187964e-05
"Filifactor"	12.4393914127163	-2.65533920068758	0.526668920388089	-5.04176171764782	4.6126544040279e-07	8.27482244601368e-06
"Francisella"	31.2300771747087	-2.65314652497405	0.65492397562773	-4.0510755808429	5.09827346639905e-05	0.000339121111472836
"Phaeobacter"	9.77904076631554	-2.64802957485506	0.454122753578415	-5.83108763872545	5.50672514455083e-09	1.48180967526095e-07
"Lentisphaera"	6.88060618892155	-2.64544061787799	0.5441043158305	-4.86200998762542	1.16199758335065e-06	1.56341493032633e-05
"Exiguobacterium"	59.208354546308	-2.62822598756729	0.530796200090243	-4.95147852814406	7.36517472726297e-07	1.11799575347171e-05
"Prevotella"	1146.91649587202	-2.61149950982838	0.524003860171952	-4.98374097658635	6.23665560871554e-07	9.97864897394487e-06
"Desulfotalea"	25.9159394436721	-2.53546493999684	0.54519095368671	-4.65059979966913	3.30971034405352e-06	3.79838366967924e-05
"Gemella"	8.17936906426999	-2.52575780014231	0.427892726683021	-5.90278273650902	3.57420840737932e-09	1.00758637008026e-07
"Labrenzia"	71.1580363275333	-2.52074458211386	0.615036284430202	-4.09852986876896	4.15782589934462e-05	0.000289580344989649
"Thermosipho"	9.46094778694819	-2.47490453566006	0.561492519877396	-4.40772485482169	1.04462130072753e-05	9.51408938508762e-05
"Parascardovia"	6.63159976877339	-2.47357101544559	0.446261517188917	-5.54287322605602	2.97548292207535e-08	6.77494573026388e-07
"Finegoldia"	46.3674650346218	-2.44179760003923	0.453461472845104	-5.38479616519332	7.25267917100414e-08	1.48054692042567e-06
"Dethiosulfovibrio"	12.3861003514041	-2.43655917361278	0.605069696219089	-4.02690663379467	5.65154607074675e-05	0.00036766101910792
"Microcystis"	12.7200706343214	-2.42492291992889	0.637780224535499	-3.8021293646961	0.000143457782517405	0.00079371034813368
"Bifidobacterium"	231.848168199167	-2.38859878901705	0.309343811628241	-7.72150176997104	1.14967006162702e-14	6.80604676483197e-13
"Moritella"	5.53669233703785	-2.30329003183108	0.680835660996907	-3.38303376832305	0.000716898168898909	0.00273808849024616
"Ktedonobacter"	25.7528961760251	-2.28183071801256	0.573519310901306	-3.97864670751292	6.93086394173855e-05	0.00042740327640721
"Denitrovibrio"	12.4070589190438	-2.25458502011022	0.603088385328275	-3.73839900578253	0.000185195860847589	0.000968637172724297
"Halanaerobium"	8.48480153971116	-2.22588130045209	0.464870886119745	-4.78817101030225	1.68308200026399e-06	2.11996711522614e-05
"unclassified..derived.from.Burkholderiales."	4.52703617647101	-2.2070756743213	0.586493406306006	-3.76317218674706	0.000167771601867492	0.000903246393290565
"Caminibacter"	0.651245329864384	-2.20096150871975	0.803874953078538	-2.73794014888871	0.00618253264352265	0.0170235317440251
"Coxiella"	7.28923004850413	-2.1801433274008	0.607263317192188	-3.59011200854542	0.000330535895965285	0.00159087195456462
"Desulfohalobium"	4.29046340136643	-2.15648667152933	0.608420643420293	-3.54440089245894	0.000393506414828633	0.00177828853113398
"Neorickettsia"	1.15846448841479	-2.13034184133401	0.73743620030028	-2.88884901563898	0.00386654677634524	0.011738439444084
"Pirellula"	13.7170319240386	-2.1234332862076	0.390909254072561	-5.43203637183133	5.57145626767826e-08	1.17796503945198e-06
"Pyramidobacter"	19.9878129430673	-2.11050202493125	0.487957516972369	-4.32517576125538	1.52410293218657e-05	0.000123598484363623
"Pelodictyon"	22.6600384037556	-2.10875550614127	0.568403466025353	-3.70996243370411	0.000207290003525765	0.00105789381109701
"Ketogulonicigenium"	28.5896521395945	-2.09197761823756	0.608189891291562	-3.43967837708549	0.000582405848263926	0.0023296233930557
"Cryptobacterium"	24.1209495962428	-2.070403691627	0.416623537487516	-4.96948325126503	6.71315689183774e-07	1.04583917893893e-05
"Moorella"	28.1072002555477	-2.06662846426582	0.541375922525981	-3.81736308963138	0.000134885593278357	0.000760497821150355
"Scardovia"	2.53624838911482	-2.06540976105683	0.62800627672524	-3.28883617505701	0.00100602562247934	0.00372229480317357
"Candidatus.Azobacteroides"	12.5837291683465	-2.05919808310861	0.51411770099604	-4.00530477577248	6.19375698307039e-05	0.000391967816637656
"Bulleidia"	12.3162233856487	-2.04891120117929	0.533405813554595	-3.8411864833745	0.000122441048692981	0.000703738842973249
"Veillonella"	38.4610543673211	-2.04856771190271	0.456509705522716	-4.48745708386867	7.20783253959525e-06	6.88231752167805e-05
"Candidatus.Cloacamonas"	3.45691643729743	-2.03235589826651	0.753186338352053	-2.69834408137732	0.00696853729763586	0.0184994353372217
"Oceanithermus"	11.6873639738698	-2.01169641718112	0.594468856799474	-3.38402322370893	0.000714319608628678	0.00273808849024616
"Eikenella"	3.88199838012171	-2.00931811258124	0.720053086156685	-2.79051385406327	0.00526244480170342	0.0149060637445379
"Hydrogenobacter"	1.3340462267803	-2.00453450630843	0.741858816862414	-2.70204311217372	0.00689148259285098	0.0184604420586777
"Thermoanaerobacterium"	18.2888908394528	-1.98344501893494	0.486176299023994	-4.07968266432719	4.50972213391843e-05	0.000303381307190876
"Mariprofundus"	2.35188941153943	-1.98326131351178	0.585638401977741	-3.38649464723313	0.000707916575089964	0.00273808849024616
"Thermosinus"	10.1652029307615	-1.97279239691514	0.526721717638195	-3.74541685078238	0.000180094489852871	0.000955614692699905
"Syntrophothermus.1"	6.44019539730453	-1.96623293914273	0.56975747378779	-3.45099981939872	0.000558513943079045	0.00224925343063125
"Jonquetella"	2.4303587186697	-1.95810209089137	0.620288376362131	-3.1567608962387	0.00159532101853741	0.00562160739865563
"Atopobium"	51.7268091724511	-1.9058955209144	0.438538705221638	-4.3460143841834	1.38633482023704e-05	0.00011586147009832
"unclassified..derived.from.Thermotogales."	2.59927183105442	-1.89940876505284	0.700659843282513	-2.71088572188514	0.00671037491461369	0.0180570088611423
"Crocosphaera"	5.20268728238724	-1.89750248448228	0.671675657894235	-2.82502791664525	0.00472764968095365	0.0137870374932244
"Thermosediminibacter"	13.4555244359496	-1.8865405108371	0.46645926708969	-4.04438424518288	5.24608197756017e-05	0.000345075614523958
"unclassified..derived.from.Bacteroidetes."	33.3948329240656	-1.88484847540819	0.423968507512215	-4.44572755289823	8.75949046344686e-06	8.10252867868834e-05
"Thermotoga"	22.6602913228054	-1.88131736725918	0.470134501862935	-4.00165773795447	6.29002408455697e-05	0.000391967816637656
"Halorhodospira"	9.57681300411238	-1.87099552316363	0.52355863075297	-3.57361222461906	0.000352090238052793	0.00166749936741803
"Cellulosilyticum"	31.285001222917	-1.8587202666475	0.446974877192964	-4.15844460503105	3.20421912472966e-05	0.0002258211573619
"Methylacidiphilum"	5.8668905459537	-1.85109631896608	0.524734237955253	-3.52768351114138	0.000419213062557177	0.00188010706843825
"Shuttleworthia"	21.7250712010072	-1.84441686810811	0.49401748497674	-3.73350523857461	0.000188833264422463	0.000972080804679113
"Waddlia"	1.69020492216296	-1.83268507466997	0.713967310480939	-2.56690334104435	0.0102611211144878	0.0253107654157366
"Dethiobacter"	5.74789987951114	-1.82796260378653	0.549973409501298	-3.32372906072692	0.000888224446896197	0.00332803083900347
"Desulfarculus"	5.49159869773034	-1.82732770495468	0.562166531112043	-3.25050959782321	0.00115198379948048	0.00418389208154873
"Acidaminococcus"	43.986760070219	-1.82548209472862	0.472943056117556	-3.8598348598544	0.000113463677179067	0.000670058876107361
"Clostridium"	1851.092167158	-1.82545863755043	0.375201102789077	-4.86528057615179	1.14294549853397e-06	1.56341493032633e-05
"Candidatus.Desulforudis"	7.4374089295808	-1.80033133558859	0.516913938047784	-3.48284540824699	0.000496114760912348	0.00203958290597299
"Blautia"	91.2853538295578	-1.79482591141928	0.424930997370121	-4.22380556496789	2.40211307700487e-05	0.000181201102411112
"Syntrophus"	26.5738180574539	-1.7793533785238	0.488569562038242	-3.64196527327775	0.00027056457836719	0.00133478525327814
"Campylobacter"	27.3290864277491	-1.77359327878761	0.459718021688657	-3.85800250395397	0.000114317477173722	0.000670058876107361
"Kingella"	7.4013697752231	-1.76043510109045	0.63914162560414	-2.75437403944145	0.00588045205194896	0.0163437916185624
"Thermincola"	14.7088193169804	-1.74032711601374	0.462474022596877	-3.76308080233671	0.00016783294469926	0.000903246393290565
"Dictyoglomus"	10.1347006586503	-1.73426716887697	0.473390693240566	-3.6635007693226	0.000248791468723062	0.00123768528978196
"Aminobacterium"	4.42574272576132	-1.73028812464639	0.604593735673791	-2.86190217091493	0.00421106865922839	0.0125274002324784
"Alkaliphilus"	103.10625729938	-1.72438849208953	0.352060735799509	-4.8979858210361	9.6824019708132e-07	1.43299549168035e-05
"Erythrobacter"	10.548502481111	-1.69209289369808	0.577293475050835	-2.93107919425051	0.00337786657664548	0.0105247211230217
"Prochlorococcus"	9.22944681816833	-1.68841278117456	0.465317858188797	-3.62851489892638	0.000285056301922671	0.00139465562593571
"unclassified..derived.from.Campylobacterales."	1.05957383437888	-1.68762347211365	0.733617319508443	-2.30041389050689	0.0214247826173791	0.0459546061937985
"Calditerrivibrio"	3.12464431900659	-1.67722373307968	0.570073216407203	-2.94211986251541	0.00325973727260663	0.0103455729404928
"Rhodothermus"	12.3308972340524	-1.66074392792698	0.491552933069566	-3.37856579871521	0.00072864992979091	0.00276513306689884
"Hirschia"	5.61987992060448	-1.63779688287286	0.5381673374623	-3.0432855524005	0.00234010162574846	0.0078267805787745
"Chlamydia"	1.43353462914903	-1.63750992950293	0.655884140436625	-2.49664510627262	0.0125374361983166	0.0300492397951557
"Caldanaerobacter"	50.9445555514986	-1.63515191417608	0.425621353150777	-3.8417995292563	0.000122135573166992	0.000703738842973249
"Caldicellulosiruptor"	80.9523068970434	-1.62673250606398	0.424189739206508	-3.83491715077069	0.00012560662600381	0.000714991563406303
"Thermanaerovibrio"	6.26704687500721	-1.62058748542879	0.542820523856085	-2.98549412597091	0.0028312057555403	0.00926007628331415
"Synechococcus"	22.1528828547246	-1.61607278125844	0.394992544938168	-4.09140071621205	4.28775507554302e-05	0.000295157093572263
"unclassified..derived.from.Elusimicrobia."	2.93918808024391	-1.6053283549233	0.654676652348	-2.452093486404	0.0142027757090153	0.0334981801583149
"Victivallis"	30.0513837023601	-1.60509092501493	0.365639048380392	-4.38982360370075	1.13442645272922e-05	0.000100403995036558
"Acetohalobium"	5.87248624698099	-1.60422766866002	0.55497585687805	-2.8906260493644	0.00384475312035157	0.0117324425115883
"Chlamydophila"	2.55443884817509	-1.5908057751912	0.574537250624845	-2.76884705641123	0.00562550360192278	0.0157089534544259
"Subdoligranulum"	52.106933688054	-1.58372509665987	0.374373235176343	-4.23033739555095	2.33341063893308e-05	0.0001793998828894
"Anaerofustis"	15.3512618170278	-1.57436829245893	0.459606956179191	-3.42546663250483	0.000613744316831935	0.00240620288453315
"Congregibacter"	11.9106321421289	-1.55726618958734	0.513943548856976	-3.0300335378287	0.00244526583966945	0.00808713618482856
"Robiginitalea"	18.0680977930879	-1.55090418996052	0.435538774796405	-3.56088660690542	0.000369604682698017	0.00170942165747833
"Epulopiscium"	7.62074112376079	-1.54748225277782	0.500903464726981	-3.08938220984613	0.00200573222705829	0.00694382151121935
"Granulicatella"	14.7556127342398	-1.52267345758995	0.438436541853577	-3.47296201897896	0.000514748194315987	0.00210159262782803
"unclassified..derived.from.Clostridiales.Family.XI..Incertae.Sedis."	7.72183913993517	-1.52048436909017	0.547025567591397	-2.77954899948279	0.0054434440480917	0.0152726013102857
"unclassified..derived.from.Ruminococcaceae."	113.030032277789	-1.50168536368307	0.367887896048936	-4.08191022268185	4.46670520993339e-05	0.000303381307190876
"Riemerella"	18.4333340854502	-1.50086608584159	0.464922679996571	-3.22820578650337	0.00124569325856216	0.00446939641859877
"Dehalococcoides"	11.5735456797496	-1.49259636731314	0.568864972913144	-2.62381485657236	0.00869510364186006	0.0223804406781789
"Brevibacillus"	13.374501075154	-1.48917473646888	0.417740976091918	-3.56482801950751	0.000364094848310751	0.00169719803307059
"unclassified..derived.from.Alicyclobacillaceae."	8.1690865802337	-1.48855301893363	0.486966560611861	-3.0567869322758	0.00223723241939923	0.00759299025702496
"Brachyspira"	35.2021647730624	-1.4788281290249	0.521496568554083	-2.83573894479334	0.00457198003045436	0.0133990701882623
"Carboxydothermus"	25.1461155710385	-1.47143315122544	0.429821665202524	-3.42335733712289	0.000618527092891254	0.00240900025652383
"Coprothermobacter"	3.96671731611622	-1.45944937059786	0.573960968226209	-2.54276762949264	0.0109978341498433	0.0267930774350092
"Paenibacillus"	92.8521159731785	-1.45908198186149	0.417779167592764	-3.49247184886862	0.000478572037907165	0.0019929119184351
"Turicibacter"	13.0365848923795	-1.45041191777923	0.46230408667673	-3.13735474026525	0.00170479725593746	0.00597183417464484
"Ammonifex"	6.2688568706597	-1.43992631854936	0.526974284370327	-2.73244133775884	0.00628668656314168	0.0172301779878698
"Gloeobacter"	14.634250467824	-1.43458359125951	0.488133508344941	-2.93891643727469	0.00329361860941074	0.0103713947700593
"Magnetococcus"	11.3959724739034	-1.39384462148155	0.476594619708115	-2.92459160016366	0.00344908552419653	0.0106903593210699
"Chlorobaculum"	9.63974347956113	-1.36791459516005	0.481366868485039	-2.84172984207485	0.00448694959971933	0.0132813708151692
"Syntrophus.1"	12.5985015191198	-1.36420685070401	0.559015608537219	-2.44037345267289	0.0146720854691008	0.0344677563401099
"Thermaerobacter"	9.72791465365352	-1.35759194500565	0.415824682220572	-3.2648180905373	0.00109534397678075	0.00400273848305064
"Pantoea"	88.8112584676003	-1.3475081385469	0.404729232068896	-3.32940650631709	0.000870312780618205	0.00328168895621642
"Chloroherpeton"	7.47034139125246	-1.34707050785868	0.512690115855004	-2.62745558418305	0.00860260716267137	0.0222390543244605
"Trichodesmium"	7.12834544712663	-1.33587561583439	0.567760883469651	-2.35288420658835	0.018628434032861	0.0411493766696035
"Dorea"	51.4642131638025	-1.32703567941362	0.435451217182097	-3.04749562534504	0.00230756884914975	0.00776182249259463
"unclassified..derived.from.Verrucomicrobiales."	5.31848817518057	-1.32382367996055	0.537858441064532	-2.46128642573765	0.013843979482776	0.0329142002160778
"Alistipes"	117.207303756017	-1.31446299292201	0.302217515953802	-4.34939380920243	1.36514368897572e-05	0.00011586147009832
"Sulfurihydrogenibium"	5.30864840171039	-1.31442878603003	0.565232292055289	-2.32546654624159	0.0200470267339784	0.0436317640680707
"Legionella"	21.68865438338	-1.30498362638699	0.557927564202806	-2.33898396515257	0.0193362633754431	0.0423965478454159
"Desulfobacterium"	6.3476810352452	-1.30243725498695	0.559498406944259	-2.3278658863397	0.0199192261790143	0.0435135863393965
"Gemmata"	40.0304226316329	-1.29983750813185	0.478114578226665	-2.71867365549273	0.00655442401560116	0.0177178950558716
"Acetivibrio"	26.2409222142366	-1.27474509945122	0.363659347402844	-3.50532746801395	0.000456045976273547	0.00195637114459377
"Oenococcus"	7.27668099970832	-1.26131159592298	0.52715946622905	-2.39265663755518	0.016726886559828	0.0379399112774643
"Megasphaera"	10.8401167174312	-1.25228697679426	0.443626417852129	-2.82284130610922	0.00476001264278693	0.0138133700222052
"Opitutus"	21.0862956231544	-1.24809667066835	0.483566530761225	-2.58102368810267	0.00985078222326297	0.0246061733171801
"Polaribacter"	22.3208838352855	-1.24427913045193	0.428684156593775	-2.90255450618629	0.00370132743968969	0.0114124262723765
"Bacteroides"	1385.55272996374	-1.24021678625337	0.334662376964897	-3.70587455184262	0.00021066255638333	0.00106591652460625
"Acidimicrobium"	3.61492018568864	-1.23604096736397	0.452612286965994	-2.73090457983268	0.00631607557740009	0.017230952727285
"Porphyromonas"	90.812066791327	-1.23475870962481	0.374410368552227	-3.29787530831313	0.000974193856641959	0.00362718718950968
"Acholeplasma"	17.36864118476	-1.22934888188228	0.433203703366819	-2.83780787728242	0.00454245151981551	0.0133787626852278
"Candidatus.Amoebophilus"	6.80485655774622	-1.21745336334286	0.501911395394793	-2.42563403523691	0.0152816715747574	0.0354774493029661
"Saccharomonospora"	38.6309895652776	-1.21582012238374	0.473019875369464	-2.5703362283331	0.0101599852750537	0.0251661559951122
"Olsenella"	23.1005206497243	-1.21535643574736	0.422570940493062	-2.87610036395135	0.00402621670955816	0.0120990877769464
"Akkermansia"	21.6747076097855	-1.2141712183736	0.420826427956163	-2.88520667361718	0.00391156781834227	0.0118145313696869
"unclassified..derived.from.Opitutaceae."	5.7299349913821	-1.20901878556508	0.533097712680591	-2.26791216095401	0.0233345609893185	0.0495127602353999
"unclassified..derived.from.Flavobacteria."	15.9443654828232	-1.20697405026186	0.455503279635445	-2.64975929751339	0.00805491352810977	0.0210066467341012
"Methylophaga"	2.38713049408803	-1.19268834678267	0.494903458081687	-2.4099414285883	0.0159550817215959	0.0366101099968403
"Mitsuokella"	10.4436660238741	-1.17788514975605	0.422877842843903	-2.78540285259363	0.00534612570336104	0.0150709829351892
"Zunongwangia"	20.4651283541935	-1.17453642074192	0.465747386903047	-2.52183147725619	0.0116745623370719	0.0282095547083533
"Sebaldella"	21.625294206915	-1.15079637769187	0.491176543248195	-2.34293838643342	0.0191325423579314	0.0421058181260052
"Rickettsia"	6.32760195188647	-1.14114525264807	0.495163533597274	-2.30458257771499	0.0211899626439686	0.0456162104917433
"Salinibacter"	8.37967343497987	-1.13120094718561	0.464691627122433	-2.43430456061902	0.014920434925317	0.03491263824422
"Microscilla"	12.934163930078	-1.12209636058071	0.470589077236006	-2.3844505001504	0.0171046489464079	0.0383558794555813
"Chthoniobacter"	21.4172721636924	-1.10348780583803	0.445735276514436	-2.47565733290641	0.0132991151285591	0.031746274823012
"Anoxybacillus"	14.182656509553	-1.08187609414584	0.428087214767973	-2.52723290213707	0.0114965234745095	0.0278932044955313
"Peptoniphilus"	17.7074582868433	-1.06360124465143	0.400967010023481	-2.65259040784713	0.00798767335595981	0.0209234629501248
"Saccharopolyspora"	103.731814350035	-1.06316920467366	0.444226576846898	-2.39330391310666	0.0166974038635139	0.0379399112774643
"Anaerococcus"	38.7789255279509	-1.05140369366409	0.434589522778687	-2.4193029020617	0.0155502853459588	0.0358201125478895
"Alicyclobacillus"	13.7952523262688	-1.0181236681477	0.424268961883649	-2.39971282279874	0.0164079386796459	0.0375038598391907
"Butyrivibrio"	143.540954667912	-1.00369035764738	0.287516195379799	-3.49090024762444	0.00048139595327064	0.0019929119184351
"Ruminococcus"	325.405240058936	-0.912878707860646	0.259615495512511	-3.51627203938084	0.00043765230663036	0.00193350869794905
"Desulfotomaculum"	31.1286231179322	-0.891852730669682	0.24984368564638	-3.56964286834921	0.000357468223822755	0.00167953324208787
"Citreicella"	9.33808476416484	-0.890668875060095	0.362821512874304	-2.45484030978245	0.0140947185104558	0.0333762934327593
"Staphylococcus"	188.76847057779	-0.876681691575989	0.27736173347839	-3.16078819014265	0.00157342868850337	0.00557766337481433
"unclassified..derived.from.Lachnospiraceae."	55.9163029711849	-0.844964783910208	0.285192025616259	-2.96279246267269	0.00304862041750763	0.00975558533602441
"unclassified..derived.from.Erysipelotrichaceae."	54.1052669361849	-0.817866959341309	0.237973391037917	-3.43680003791263	0.000588629997036581	0.00233871784057487
"Anaerotruncus"	36.457401289697	-0.742128494977114	0.252309551011748	-2.94134126909274	0.00326794280383808	0.0103455729404928
"Slackia"	56.8752636567096	-0.724319460576202	0.257600867043934	-2.8117896841266	0.00492667053034573	0.0142272631900716
"Anaerostipes"	14.742296426997	-0.721003231608138	0.301725791135271	-2.38959761741048	0.0168668408606089	0.038111335074353
"Thermoanaerobacter"	30.5203583319352	-0.715064128358087	0.262939728191686	-2.71949824119692	0.0065381042707596	0.0177178950558716
"unclassified..derived.from.Clostridiales."	42.2775776424189	-0.701395093167827	0.267617584882881	-2.62088566965725	0.00877016684425074	0.0224759254190322
"Selenomonas"	20.3211924073294	-0.7006815396268	0.288805176011675	-2.42613913401079	0.0152604185369551	0.0354774493029661
"Chelativorans"	27.3109820451589	0.793597286757061	0.28306766083622	2.8035604081818	0.00505417632336221	0.014524623220536
"Rhizobium"	61.8271416926298	0.838607202514082	0.244617525799416	3.42823842966073	0.000607511651065578	0.00239764598287215
"Brucella"	21.3024804580036	0.845650849051912	0.314967981591952	2.68487877649567	0.00725561170164532	0.0191755452114912
"Starkeya"	10.5367031844951	0.874893167218377	0.343703714585353	2.54548650506689	0.0109125581760454	0.026695183637268
"Xanthobacter"	22.663522773674	0.883796476840019	0.288906641025699	3.05910751550154	0.00221997462772796	0.00759299025702496
"Streptomyces"	920.348970904836	0.89687585634494	0.326073365488575	2.75053393275804	0.0059498228944532	0.0164593231472724
"Propionibacterium"	160.768103248249	0.902541668051781	0.347990766135863	2.5935793586529	0.00949826159459125	0.0238261477288052
"Azorhizobium"	14.3067621002964	0.91029805347781	0.310193065570253	2.93461767691143	0.00333958893611838	0.0104605113766248
"Roseobacter"	47.1378150236553	0.913490992396441	0.31861310001242	2.86708547878549	0.00414271104254172	0.0123862875615389
"Ruegeria"	33.3792301181722	0.930624159217849	0.358047178845483	2.59916629484034	0.00934504899231855	0.0236421752284298
"Acidovorax"	86.0186540886673	0.936506318742517	0.33557816571344	2.79072482785494	0.00525901615916114	0.0149060637445379
"Hyphomonas"	13.4286243198123	0.942468029994503	0.36046314793251	2.61460300560589	0.00893312198384996	0.0227948629932723
"Aurantimonas"	12.8253157106384	0.943001501585451	0.304707562849443	3.09477550464145	0.00196961915344323	0.00685890905199055
"Beijerinckia"	6.0257312097874	0.953789989412053	0.415646007920065	2.29471706990503	0.0217493439011955	0.0464823523086921
"Polaromonas"	45.8411101928047	0.954504921536805	0.373972244696761	2.55234161110211	0.0107001548320931	0.0262841977618222
"Oceanicola"	9.91939785799129	0.957243247829577	0.406266657747941	2.35619445891983	0.0184632495898933	0.0410911419444241
"Roseomonas"	9.34475092797354	0.970629975777063	0.400738091403828	2.42210560113426	0.0154308656807732	0.035683876886788
"Mycoplasma"	40.7946279379152	1.00062874572555	0.433412913450026	2.30871927133044	0.0209591642471701	0.0452840337019151
"Dinoroseobacter"	35.6764403569515	1.02010639442667	0.428299425388593	2.38175989496399	0.0172301276800454	0.038491455043724
"Magnetospirillum"	30.1831215848194	1.0300044306156	0.412070680797898	2.49958193730549	0.012433994169697	0.0299224575140676
"Herminiimonas"	15.5224412468492	1.05862563109818	0.462559143232805	2.28862762002604	0.0221009977026316	0.0470639951077622
"Burkholderia"	215.016421520338	1.0712516241122	0.274486526178642	3.90274757390095	9.51068761470914e-05	0.000568719905849274
"Verminephrobacter"	24.4306025059761	1.07316448508884	0.360941130049012	2.97323966637748	0.00294674261157517	0.00953263183635246
"Rhodobacter"	67.4057870905534	1.09516760623734	0.3458489052171	3.16660712154018	0.00154228530410332	0.00550019819294677
"Kribbella"	47.2903210730153	1.1283461318448	0.438845723936803	2.57116811284525	0.0101356112243298	0.0251661559951122
"Sphingomonas"	69.6708962101928	1.14170112188224	0.266468122653559	4.2845692404513	1.83093582287529e-05	0.000146474865830023
"Xylella"	252.675334040211	1.14313821329594	0.478696950588692	2.3880206713039	0.0169393889745749	0.0381297272735679
